ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2023-06-06,7,8,USPS,STANDARD,0.69,9.3,8.2,2.1,159.29,510.31,10.84,11.41
2024-06-16,2,9,Amazon_Logistics,OVERNIGHT,3.51,16.2,15.1,7.0,1727.86,1539.51,2.45,43.46
2023-02-10,5,7,UPS,OVERNIGHT,2.34,13.7,10.2,3.5,481.46,912.91,1.74,38.77
2023-03-21,9,3,OnTrac,PRIORITY,1.24,10.0,9.2,1.9,176.21,1826.13,3.69,15.06
2024-11-30,9,4,LaserShip,PRIORITY,2.76,13.7,11.8,4.3,691.04,754.09,2.42,16.8
2023-02-16,9,1,FedEx,ECONOMY,0.86,10.2,7.0,2.1,146.78,655.07,6.77,5.15
2023-02-26,6,5,USPS,OVERNIGHT,3.39,14.5,11.6,4.6,783.29,125.27,0.86,29.6
2023-07-31,2,8,Amazon_Logistics,OVERNIGHT,1.84,12.6,12.5,3.3,512.36,1956.19,2.46,30.32
2024-08-06,3,8,Amazon_Logistics,EXPRESS,0.81,9.2,7.8,1.9,133.64,338.6,3.06,8.26
2023-10-24,7,4,Amazon_Logistics,ECONOMY,0.63,9.5,8.9,2.0,170.68,1512.98,10.69,7.95
2023-02-05,5,7,OnTrac,EXPRESS,5.63,16.1,11.2,10.6,1906.34,1303.26,2.5,25.24
2024-09-23,8,2,DHL,ECONOMY,3.28,12.9,10.9,4.3,603.14,457.15,6.99,9.72
2024-07-14,9,4,UPS,OVERNIGHT,0.95,11.8,8.3,1.6,158.83,448.23,2.29,19.01
2024-03-14,4,2,USPS,OVERNIGHT,1.73,13.5,8.4,3.2,361.8,1720.67,1.16,13.87
2023-01-10,4,5,USPS,ECONOMY,3.57,15.6,10.5,10.0,1631.25,975.97,9.71,5.4
2024-05-12,8,4,Amazon_Logistics,EXPRESS,9.29,26.8,18.0,10.2,4940.04,1616.92,2.33,20.65
2024-11-19,2,7,FedEx,OVERNIGHT,3.16,18.2,14.9,7.4,2018.29,852.92,1.12,38.51
2024-09-27,2,1,DHL,OVERNIGHT,7.66,24.7,16.9,11.6,4841.77,1459.15,1.66,37.45
2024-10-15,4,4,LaserShip,OVERNIGHT,3.15,15.3,11.3,4.5,776.43,1077.21,1.34,29.61
2024-01-16,3,5,FedEx,STANDARD,7.49,23.9,18.2,14.3,6236.93,507.11,5.98,24.17
2023-01-03,9,2,USPS,STANDARD,1.51,13.0,9.7,3.6,453.55,1307.77,6.06,9.47
2024-04-25,2,4,Amazon_Logistics,OVERNIGHT,3.97,14.1,11.7,3.5,578.11,818.76,0.8,35.61
2023-02-28,7,1,DHL,EXPRESS,2.3,14.9,11.7,4.0,694.29,764.16,1.93,28.16
2024-06-18,8,5,DHL,PRIORITY,7.54,22.0,17.4,12.7,4888.33,1396.22,4.21,23.21
2023-03-26,8,3,OnTrac,ECONOMY,2.01,13.3,11.3,3.1,470.15,600.45,8.7,15.62
2023-09-08,9,1,USPS,ECONOMY,4.0,17.4,11.8,8.0,1636.38,634.07,7.77,6.08
2024-07-02,8,9,USPS,ECONOMY,0.86,10.5,9.2,2.0,190.94,323.29,11.46,8.2
2023-01-19,3,2,Amazon_Logistics,OVERNIGHT,0.88,10.1,7.4,2.0,149.62,145.24,2.15,22.53
2023-06-09,7,2,LaserShip,EXPRESS,0.67,10.9,8.1,2.7,235.33,499.97,1.99,10.84
2023-11-14,2,7,Amazon_Logistics,OVERNIGHT,6.88,14.8,12.2,8.4,1514.6,1171.51,1.81,28.08
2024-04-07,5,4,Amazon_Logistics,PRIORITY,4.53,13.9,14.2,9.4,1856.45,1435.22,4.5,21.69
2024-03-12,7,3,FedEx,PRIORITY,5.05,13.4,11.3,8.0,1214.67,1294.55,3.68,16.62
2023-12-05,2,1,DHL,PRIORITY,6.59,24.3,18.9,13.3,6105.07,1246.11,4.23,22.14
2024-04-07,2,9,Amazon_Logistics,OVERNIGHT,2.84,16.2,11.1,4.7,847.11,1016.71,3.38,32.55
2024-02-22,2,4,FedEx,PRIORITY,4.78,19.2,15.9,5.1,1565.02,577.12,1.98,6.66
2024-02-15,5,9,DHL,ECONOMY,1.52,11.7,9.6,3.7,414.04,1339.05,11.46,10.78
2024-07-09,2,3,Amazon_Logistics,PRIORITY,4.13,18.7,14.0,4.1,1079.62,239.7,3.84,10.7
2023-05-28,3,5,USPS,ECONOMY,5.0,17.1,12.5,5.9,1270.32,1213.61,9.93,5.92
2024-11-19,4,5,OnTrac,PRIORITY,0.61,9.9,7.2,1.8,130.12,982.18,5.86,12.97
2023-03-18,2,7,LaserShip,OVERNIGHT,4.84,17.8,13.7,6.6,1596.67,97.73,1.67,5.73
2024-11-23,5,3,UPS,EXPRESS,4.75,13.6,13.6,10.0,1846.94,889.25,2.64,37.98
2024-06-12,9,1,OnTrac,STANDARD,1.56,11.8,8.1,2.3,219.58,159.74,3.1,4.74
2023-09-14,9,1,OnTrac,EXPRESS,5.44,21.0,15.2,6.0,1920.59,1169.19,1.89,28.47
2024-03-21,3,1,FedEx,STANDARD,3.04,16.1,13.7,5.2,1154.77,735.66,8.96,14.6
2023-05-26,6,4,LaserShip,OVERNIGHT,4.14,15.0,11.4,7.3,1244.72,506.56,1.46,23.77
2024-06-16,9,7,USPS,PRIORITY,0.92,9.8,7.3,1.8,129.72,1501.46,3.81,15.79
2024-04-23,3,7,FedEx,EXPRESS,1.67,10.0,9.5,2.7,256.29,366.93,1.02,20.24
2023-05-29,4,5,UPS,STANDARD,1.87,14.4,10.0,4.4,629.91,1576.88,3.97,12.64
2023-10-26,1,8,USPS,STANDARD,2.48,12.8,10.6,4.6,623.06,407.15,6.74,18.2
2024-04-03,5,4,DHL,PRIORITY,2.69,10.5,10.1,4.3,463.73,57.09,3.86,19.81
2024-10-26,6,5,FedEx,STANDARD,1.38,13.4,9.2,3.2,389.83,1934.11,4.66,12.72
2023-02-24,9,7,UPS,PRIORITY,4.67,16.5,14.5,9.0,2157.91,1962.49,4.37,9.49
2024-07-21,1,2,Amazon_Logistics,PRIORITY,5.61,14.6,13.5,6.0,1189.21,365.35,3.6,5.31
2024-02-19,2,7,UPS,OVERNIGHT,5.16,18.4,15.1,4.7,1297.22,1459.8,1.5,52.4
2024-12-24,9,2,UPS,STANDARD,7.06,24.4,18.4,11.2,5036.57,1800.01,4.53,14.95
2023-11-16,1,7,FedEx,PRIORITY,1.35,12.6,9.3,3.5,405.45,1044.64,2.63,19.57
2023-06-24,4,6,LaserShip,ECONOMY,10.8,25.8,16.3,13.6,5722.5,149.25,18.23,9.4
2023-08-11,6,2,OnTrac,PRIORITY,4.94,13.2,13.8,8.8,1594.2,1801.09,2.95,21.35
2024-08-06,7,6,Amazon_Logistics,PRIORITY,8.88,24.3,19.3,12.9,6026.63,1397.44,4.43,29.81
2023-12-19,4,7,Amazon_Logistics,EXPRESS,4.87,18.5,11.4,6.8,1438.86,1881.32,3.89,26.81
2023-04-12,5,7,OnTrac,EXPRESS,0.54,9.8,7.7,1.7,127.86,1669.11,3.88,6.77
2024-01-23,4,7,UPS,PRIORITY,0.56,9.7,9.3,1.9,173.41,1217.26,3.64,10.4
2024-01-08,8,8,UPS,STANDARD,6.13,15.6,12.8,10.2,2050.13,435.27,4.75,20.41
2023-08-26,2,5,DHL,EXPRESS,0.78,10.0,8.0,2.1,164.59,1331.07,2.34,20.27
2023-02-24,2,4,Amazon_Logistics,PRIORITY,6.5,14.9,12.1,7.7,1386.55,627.73,3.98,7.36
2024-10-11,3,1,LaserShip,EXPRESS,1.27,11.6,8.7,2.4,237.67,497.24,3.39,26.1
2023-11-17,2,8,DHL,ECONOMY,9.33,25.7,16.0,11.1,4542.65,1773.41,11.74,17.07
2023-05-31,7,8,Amazon_Logistics,EXPRESS,10.47,25.7,18.8,11.4,5485.24,495.53,3.15,28.48
2024-06-11,2,7,OnTrac,OVERNIGHT,2.7,14.5,9.6,4.6,633.64,360.01,2.31,14.17
2023-10-27,8,1,OnTrac,ECONOMY,1.08,8.4,8.5,1.6,115.76,505.9,11.37,8.46
2023-02-27,8,3,LaserShip,OVERNIGHT,10.38,22.7,18.7,11.9,5068.38,1338.48,1.82,29.93
2023-12-18,6,8,Amazon_Logistics,ECONOMY,0.92,10.3,6.6,1.6,109.07,1631.86,11.04,9.77
2024-05-03,9,8,Amazon_Logistics,STANDARD,2.25,13.2,10.1,4.1,553.18,1489.87,5.38,15.08
2023-02-27,5,4,DHL,STANDARD,6.01,16.4,13.2,10.0,2162.36,561.85,2.86,16.7
2024-10-24,8,4,LaserShip,ECONOMY,3.57,18.9,13.0,6.2,1516.18,885.35,6.4,3.11
2024-12-29,4,5,OnTrac,PRIORITY,6.41,16.2,15.5,5.1,1293.43,646.22,5.21,18.45
2023-11-24,3,3,Amazon_Logistics,OVERNIGHT,2.75,13.2,11.1,5.5,813.28,772.24,1.43,38.97
2023-11-09,2,7,FedEx,EXPRESS,7.54,22.5,21.3,13.3,6348.98,668.45,3.51,22.84
2023-12-02,1,4,DHL,STANDARD,9.56,22.3,17.6,11.9,4635.73,785.06,4.91,24.61
2024-06-25,1,7,LaserShip,ECONOMY,9.28,25.3,19.9,13.5,6824.6,21.73,7.84,14.16
2024-11-17,7,7,UPS,PRIORITY,0.97,10.3,7.0,1.7,120.12,1497.56,4.81,15.68
2024-05-17,4,8,Amazon_Logistics,ECONOMY,2.54,15.3,10.4,4.1,648.24,553.14,9.67,8.3
2024-08-22,7,6,DHL,OVERNIGHT,4.56,18.0,10.9,7.8,1530.09,1361.49,2.32,29.81
2023-08-16,8,3,DHL,EXPRESS,0.97,10.3,8.7,2.0,181.09,1072.91,3.46,23.29
2024-01-03,1,2,DHL,ECONOMY,4.48,15.3,13.7,9.9,2079.12,862.94,8.27,8.44
2024-06-27,3,1,LaserShip,STANDARD,4.4,16.2,12.9,6.0,1249.21,764.42,6.18,10.28
2024-01-30,6,6,FedEx,STANDARD,9.15,23.9,19.2,10.0,4579.12,563.73,7.16,31.51
2024-09-23,5,2,LaserShip,STANDARD,7.56,22.5,17.0,10.9,4166.12,48.57,8.54,11.47
2023-11-21,6,4,Amazon_Logistics,OVERNIGHT,5.63,14.7,12.6,7.3,1352.39,146.55,0.94,45.28
2024-04-30,1,4,OnTrac,OVERNIGHT,2.99,13.1,10.6,4.2,579.67,1680.07,2.8,20.4
2023-03-30,4,3,Amazon_Logistics,EXPRESS,11.55,20.7,16.7,11.9,4121.73,1342.22,2.49,34.94
2024-05-28,8,5,Amazon_Logistics,EXPRESS,5.08,22.5,13.3,5.6,1661.85,343.9,4.4,19.56
2024-03-26,3,5,Amazon_Logistics,OVERNIGHT,1.65,12.7,10.0,3.4,428.09,1161.58,2.44,34.48
2024-03-02,7,7,UPS,ECONOMY,4.18,15.7,12.2,9.4,1809.83,404.68,9.06,18.35
2024-04-08,2,5,Amazon_Logistics,EXPRESS,5.75,16.3,12.1,6.4,1251.84,1204.82,4.6,20.96
2023-09-06,1,6,USPS,ECONOMY,0.84,10.2,9.3,2.0,187.14,862.47,11.82,7.92
2024-04-07,9,6,UPS,OVERNIGHT,1.29,13.3,8.1,3.1,328.38,1700.66,1.12,31.8
2024-12-03,2,7,LaserShip,STANDARD,5.78,20.8,13.9,5.5,1592.53,1274.81,2.97,9.49
2023-04-07,3,7,LaserShip,STANDARD,2.48,12.6,11.8,4.1,613.93,1470.25,8.72,10.42
2024-12-01,9,8,OnTrac,PRIORITY,7.32,28.4,16.1,9.3,4229.2,876.79,5.53,19.68
2023-05-04,5,6,OnTrac,ECONOMY,3.43,12.2,12.6,4.0,609.11,1663.15,13.47,12.81
2023-05-23,8,4,USPS,PRIORITY,9.71,25.5,20.4,12.4,6434.76,1144.0,5.5,25.5
2023-11-27,6,1,OnTrac,STANDARD,7.34,23.9,15.4,12.2,4509.47,1703.4,6.01,4.58
2024-04-29,4,6,FedEx,STANDARD,4.84,17.2,10.6,4.6,833.85,687.27,7.61,13.62
2023-08-24,9,1,Amazon_Logistics,PRIORITY,0.94,10.0,7.1,2.5,173.31,1896.64,3.38,2.5
2024-04-04,7,8,USPS,EXPRESS,0.76,9.8,7.5,1.7,123.56,1518.75,4.49,18.18
2023-02-19,8,8,OnTrac,STANDARD,1.31,13.7,9.8,3.0,407.1,195.18,10.36,15.87
2023-06-25,4,5,FedEx,STANDARD,5.2,17.7,11.4,9.6,1923.8,1167.3,6.45,19.99
2024-05-24,9,6,DHL,ECONOMY,9.22,22.4,17.1,11.4,4390.19,1993.3,10.45,27.06
2023-01-03,6,8,Amazon_Logistics,PRIORITY,4.3,21.1,14.6,6.0,1861.12,620.18,4.14,6.58
2023-11-14,4,6,FedEx,OVERNIGHT,1.97,12.5,9.6,2.8,332.74,1488.33,0.8,42.05
2024-03-06,4,4,LaserShip,EXPRESS,4.96,18.7,11.4,9.3,1989.35,973.56,3.63,9.73
2024-08-09,9,5,OnTrac,ECONOMY,1.62,13.8,10.2,2.7,383.45,1666.93,12.76,6.23
2024-10-14,6,3,UPS,EXPRESS,3.89,18.0,15.6,6.5,1822.39,38.16,0.8,17.13
2024-08-21,5,1,Amazon_Logistics,EXPRESS,1.85,11.6,8.0,2.4,223.44,1111.18,2.33,21.48
2024-09-27,8,2,OnTrac,EXPRESS,1.35,12.1,7.8,3.4,327.13,1152.39,1.71,28.22
2023-01-13,8,6,DHL,STANDARD,3.96,13.5,10.6,3.8,546.08,1931.34,9.0,18.96
2024-08-15,2,2,UPS,STANDARD,8.44,23.4,17.6,11.9,4897.39,988.58,6.08,18.57
2024-07-11,3,3,Amazon_Logistics,OVERNIGHT,0.86,10.1,6.4,2.3,146.77,1898.76,0.8,27.09
2023-04-30,2,9,USPS,EXPRESS,6.71,26.7,16.1,13.1,5633.91,1216.57,4.35,22.09
2023-12-26,4,9,LaserShip,ECONOMY,9.12,26.1,18.9,12.3,6047.81,906.52,15.8,17.11
2024-01-29,7,5,DHL,PRIORITY,0.62,11.1,8.9,2.2,217.83,1245.84,4.33,14.35
2024-07-28,4,4,Amazon_Logistics,OVERNIGHT,4.55,17.9,14.5,6.3,1626.49,1324.25,2.16,33.11
2023-04-01,3,9,FedEx,EXPRESS,1.71,13.4,7.9,3.3,346.53,321.5,3.66,25.34
2023-01-02,8,5,DHL,STANDARD,1.07,11.8,9.0,2.5,266.45,470.64,7.71,3.15
2023-12-05,8,2,OnTrac,PRIORITY,6.01,15.0,10.4,10.0,1554.9,474.51,6.08,16.49
2024-06-21,4,7,UPS,ECONOMY,1.01,9.0,11.1,2.4,236.44,1093.68,17.94,15.44
2023-05-25,5,3,OnTrac,EXPRESS,1.58,12.7,9.8,3.3,414.98,128.68,2.78,16.1
2023-12-07,5,8,LaserShip,PRIORITY,1.17,10.0,8.9,2.6,226.98,942.71,7.26,5.8
2024-05-31,5,9,UPS,STANDARD,0.76,9.0,8.8,1.7,134.48,992.65,6.15,6.03
2024-12-03,1,7,USPS,ECONOMY,5.44,15.0,12.4,6.1,1133.81,651.42,12.22,15.77
2024-01-19,2,4,UPS,OVERNIGHT,5.54,16.2,11.5,8.1,1515.76,1673.56,1.41,25.23
2024-02-23,1,5,Amazon_Logistics,ECONOMY,0.69,8.6,9.4,1.6,131.47,90.06,11.61,12.61
2024-01-09,8,9,LaserShip,EXPRESS,7.15,14.9,12.3,7.0,1288.01,890.04,3.44,22.58
2023-10-04,7,8,UPS,EXPRESS,1.46,11.8,8.9,3.0,315.93,945.32,4.82,13.26
2023-05-21,6,2,DHL,PRIORITY,3.72,13.9,13.8,3.5,675.48,666.31,4.24,30.57
2024-12-09,5,7,OnTrac,STANDARD,0.64,9.6,7.8,1.8,137.64,83.03,5.38,6.49
2024-09-11,5,6,USPS,PRIORITY,1.75,12.3,7.6,3.1,293.88,1940.67,3.46,8.9
2023-07-21,1,9,DHL,ECONOMY,8.41,28.0,18.8,10.7,5637.89,832.36,13.56,17.26
2023-01-18,6,8,FedEx,ECONOMY,4.1,16.3,10.3,7.9,1318.81,889.66,11.82,18.19
2024-01-24,5,9,USPS,EXPRESS,2.88,12.5,10.7,4.7,628.04,1856.07,4.75,16.74
2023-04-20,2,1,DHL,STANDARD,5.96,16.2,11.8,8.8,1695.59,1221.65,3.03,15.68
2024-12-11,5,9,FedEx,EXPRESS,2.25,10.7,7.1,3.2,239.38,1108.98,3.41,24.77
2024-06-10,2,8,USPS,EXPRESS,1.6,13.1,8.7,3.1,357.29,1298.94,3.56,12.69
2024-10-19,5,9,FedEx,STANDARD,4.99,16.9,10.9,8.0,1479.23,554.12,8.86,20.4
2023-04-29,8,4,LaserShip,STANDARD,6.27,27.3,19.0,12.0,6243.73,1107.02,5.99,11.46
2023-04-29,9,3,DHL,EXPRESS,1.65,12.1,9.5,3.0,339.47,559.73,1.32,22.73
2024-03-15,6,9,LaserShip,STANDARD,5.22,15.8,14.8,7.4,1732.32,1642.89,11.94,10.03
2023-01-19,8,3,UPS,PRIORITY,8.79,22.5,17.5,11.3,4444.07,1081.78,3.49,28.98
2023-10-07,9,9,UPS,PRIORITY,10.09,26.3,15.3,7.4,2981.77,916.14,3.27,13.22
2023-08-01,4,7,UPS,EXPRESS,1.35,14.8,11.8,3.7,638.23,1713.47,2.79,20.36
2023-05-21,6,8,DHL,OVERNIGHT,4.03,16.0,12.7,8.1,1651.59,1827.73,2.3,30.77
2023-10-02,3,8,DHL,STANDARD,2.01,11.5,8.2,2.9,274.92,261.23,3.79,16.28
2023-06-04,2,8,Amazon_Logistics,PRIORITY,2.05,11.2,9.9,2.7,303.44,1056.64,4.78,15.05
2024-10-25,3,7,DHL,OVERNIGHT,6.56,17.2,12.4,9.6,2031.19,1940.21,1.59,36.1
2023-01-18,5,6,USPS,STANDARD,0.83,12.0,8.1,1.9,184.16,1388.48,4.0,7.12
2024-10-01,6,9,OnTrac,OVERNIGHT,9.72,21.5,19.0,14.1,5760.13,1908.74,2.16,37.29
2023-04-04,9,1,OnTrac,STANDARD,0.89,9.7,7.8,2.4,181.03,146.16,10.72,13.04
2023-02-03,4,2,OnTrac,PRIORITY,9.36,24.1,18.5,14.8,6581.01,1956.89,5.53,14.28
2024-11-21,8,3,LaserShip,OVERNIGHT,3.9,14.3,9.6,10.5,1445.87,605.94,1.54,30.36
2023-06-29,6,1,USPS,OVERNIGHT,4.44,19.5,13.2,5.8,1507.59,723.34,1.97,31.63
2023-06-30,4,9,DHL,EXPRESS,6.3,25.6,20.1,12.3,6344.0,1136.2,3.34,34.22
2023-05-12,3,3,LaserShip,EXPRESS,2.01,13.5,9.0,3.1,381.8,1222.89,4.85,6.94
2023-09-07,4,8,DHL,ECONOMY,0.91,10.8,8.3,2.4,213.17,294.8,8.26,8.23
2024-07-05,8,5,DHL,PRIORITY,5.39,15.1,12.7,10.0,1915.73,28.7,4.18,21.07
2023-09-25,5,9,LaserShip,STANDARD,3.16,13.8,11.0,3.5,536.98,156.99,10.14,8.01
2024-10-31,5,7,UPS,ECONOMY,4.6,17.2,11.6,10.1,1996.28,507.7,12.57,4.09
2024-11-12,4,7,LaserShip,PRIORITY,12.85,20.3,20.3,11.0,4538.2,222.24,5.11,34.49
2024-06-26,6,5,DHL,ECONOMY,5.59,19.3,13.5,9.2,2395.49,597.51,10.52,14.16
2023-12-01,5,1,LaserShip,STANDARD,0.95,9.8,7.6,2.2,165.83,1731.48,9.47,6.76
2023-12-16,8,5,LaserShip,OVERNIGHT,2.73,13.0,8.9,4.0,459.34,1218.06,2.55,35.81
2023-10-22,4,5,UPS,EXPRESS,4.04,18.0,12.7,7.7,1761.92,1513.6,3.11,39.86
2024-07-31,2,1,LaserShip,EXPRESS,2.71,17.1,12.4,6.1,1304.06,1579.33,2.62,6.59
2024-09-27,6,3,USPS,ECONOMY,0.64,12.6,8.5,2.5,265.9,1820.16,14.22,6.73
2024-02-01,3,4,UPS,STANDARD,2.97,13.2,11.5,3.4,515.28,1575.16,8.83,12.49
2024-09-16,9,5,UPS,ECONOMY,3.01,12.8,10.1,3.9,497.94,521.37,7.98,12.73
2023-08-07,5,6,LaserShip,STANDARD,1.77,12.0,8.3,1.9,190.37,941.98,8.93,12.15
2024-08-27,4,7,USPS,EXPRESS,0.6,8.4,7.6,2.2,143.09,737.89,2.22,16.28
2023-04-25,1,5,LaserShip,STANDARD,0.67,8.4,8.9,1.8,133.28,255.94,10.45,8.3
2024-04-09,7,6,UPS,PRIORITY,1.39,12.5,9.6,3.1,370.88,1352.92,3.52,2.5
2024-08-18,9,6,DHL,OVERNIGHT,0.64,10.4,8.7,1.3,117.54,450.52,2.93,26.63
2024-03-04,5,7,USPS,STANDARD,1.26,11.8,10.2,2.7,326.75,288.16,5.24,17.99
2023-09-04,8,2,USPS,PRIORITY,1.03,12.4,8.8,2.9,311.76,477.25,3.98,29.09
2024-01-02,7,8,Amazon_Logistics,EXPRESS,5.16,18.5,12.9,5.6,1348.0,1344.27,2.29,18.54
2023-02-17,7,3,OnTrac,ECONOMY,10.68,28.5,19.9,11.2,6362.3,1313.29,12.91,15.0
2024-06-11,7,5,LaserShip,STANDARD,1.38,11.2,9.9,2.8,317.58,1383.66,7.74,6.83
2023-09-12,8,4,FedEx,STANDARD,4.58,18.0,16.0,5.9,1709.04,207.72,5.49,20.01
2024-01-26,9,6,OnTrac,PRIORITY,1.6,13.4,11.3,3.3,496.01,802.3,4.63,13.98
2023-12-31,8,2,FedEx,OVERNIGHT,6.14,16.3,13.6,6.8,1500.78,432.09,1.35,21.7
2024-06-20,1,1,OnTrac,ECONOMY,3.78,20.3,14.0,5.1,1448.75,494.7,12.38,8.23
2024-07-24,4,2,FedEx,ECONOMY,0.75,9.6,7.3,2.5,173.37,422.24,13.26,9.27
2023-05-16,6,3,FedEx,EXPRESS,0.85,10.4,8.0,1.7,143.55,15.64,2.57,21.74
2024-12-22,3,9,LaserShip,EXPRESS,3.8,18.5,13.6,6.5,1647.87,1599.04,3.49,30.25
2023-11-21,3,1,USPS,OVERNIGHT,4.35,16.2,13.1,6.5,1366.31,1582.07,1.59,34.79
2024-11-24,6,1,FedEx,ECONOMY,3.86,14.6,10.7,4.4,688.91,538.08,4.44,13.2
2023-03-01,9,2,FedEx,STANDARD,4.91,12.5,13.0,7.4,1199.44,136.48,5.7,14.45
2024-02-15,9,2,DHL,PRIORITY,9.55,25.2,17.5,13.3,5896.84,1012.64,4.53,28.66
2024-11-27,9,5,Amazon_Logistics,OVERNIGHT,7.91,24.9,21.3,11.6,6149.05,1290.25,1.51,20.29
2023-10-01,8,7,USPS,OVERNIGHT,11.41,21.5,16.1,13.7,4733.05,1375.33,1.68,42.48
2023-09-15,2,2,DHL,STANDARD,4.62,16.3,14.3,6.9,1609.93,1220.51,8.47,14.45
2024-07-01,5,9,USPS,EXPRESS,6.37,15.0,9.8,8.6,1262.67,657.12,3.92,31.25
2023-05-23,5,8,Amazon_Logistics,ECONOMY,0.54,11.6,8.6,2.0,202.32,1214.8,8.49,9.77
2023-03-07,9,4,USPS,OVERNIGHT,11.38,24.3,19.0,12.1,5573.5,908.59,1.48,20.99
2023-06-16,6,8,FedEx,STANDARD,7.32,22.5,17.9,11.2,4536.59,837.82,5.31,19.14
2023-04-04,7,6,USPS,PRIORITY,4.25,16.1,10.3,7.6,1261.58,517.23,6.03,13.63
2023-12-16,2,2,FedEx,STANDARD,1.27,11.8,9.6,3.1,351.09,195.53,3.42,15.3
2023-02-03,3,9,USPS,PRIORITY,1.05,14.3,8.9,2.7,342.53,1177.07,1.85,16.39
2024-10-28,6,2,Amazon_Logistics,ECONOMY,8.75,20.2,19.6,11.1,4410.39,713.66,13.85,8.36
2023-10-24,1,5,OnTrac,STANDARD,0.64,7.8,7.4,1.9,112.85,631.77,7.71,6.49
2024-03-22,9,4,USPS,ECONOMY,3.59,14.2,11.5,3.3,547.09,1316.91,9.56,10.61
2023-05-31,6,9,FedEx,OVERNIGHT,4.5,19.7,14.4,5.4,1547.16,238.62,1.41,33.31
2024-05-10,4,7,UPS,ECONOMY,0.81,9.9,6.5,1.8,117.67,1949.35,6.98,8.13
2024-12-24,9,1,LaserShip,ECONOMY,1.08,11.0,8.3,1.8,165.27,1858.88,10.9,5.54
2024-04-23,1,3,LaserShip,PRIORITY,4.42,20.5,13.6,6.3,1752.2,1408.37,5.26,5.76
2024-04-12,6,1,UPS,PRIORITY,3.43,15.8,9.2,4.6,670.5,1741.03,2.11,14.21
2023-09-28,2,3,Amazon_Logistics,STANDARD,6.4,15.5,12.9,9.6,1920.16,1270.01,5.51,6.85
2023-02-28,9,4,USPS,OVERNIGHT,7.49,26.3,20.9,9.8,5380.04,845.47,1.66,27.97
2023-10-11,6,5,UPS,EXPRESS,5.01,15.2,12.0,8.7,1580.83,655.52,2.24,22.36
2023-03-14,2,1,Amazon_Logistics,ECONOMY,2.63,13.6,12.8,4.3,754.55,323.25,8.75,11.69
2024-12-17,2,5,Amazon_Logistics,OVERNIGHT,6.58,23.7,18.8,9.2,4095.47,1327.26,1.42,50.94
2024-12-29,8,7,DHL,ECONOMY,3.74,19.1,14.7,4.4,1232.73,438.98,8.45,12.55
2023-03-21,6,7,Amazon_Logistics,OVERNIGHT,1.57,9.6,9.7,2.5,234.36,573.66,1.97,19.48
2023-08-13,8,9,OnTrac,ECONOMY,5.5,17.8,14.4,6.5,1662.96,623.75,11.58,9.6
