ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2023-01-02,Zone_5,Zone_6,FedEx,PRIORITY,1.33,5.5,4.3,2.5,1.0,11.44
2023-01-02,Zone_6,Zone_7,UPS,EXPRESS,2.08,5.0,6.7,4.1,2.1,15.95
2023-01-02,Zone_6,Zone_4,Regional_Express,STANDARD,2.76,7.9,6.2,10.7,4.9,7.36
2023-01-02,Zone_3,Zone_3,FedEx,STANDARD,1.94,4.9,5.2,3.1,1.0,7.39
2023-01-02,Zone_6,Zone_3,Regional_Express,STANDARD,2.35,4.0,6.7,3.2,6.2,6.99
2023-01-02,Zone_4,Zone_4,OnTrac,OVERNIGHT,1.48,5.5,7.2,3.2,1.0,12.54
2023-01-02,Zone_7,Zone_5,Amazon_Logistics,OVERNIGHT,0.35,5.5,5.1,4.5,1.9,19.97
2023-01-02,Zone_6,Zone_7,DHL,STANDARD,0.5,6.6,4.5,2.4,3.5,8.65
2023-01-02,Zone_1,Zone_3,Regional_Express,EXPRESS,1.19,7.4,9.1,3.9,3.1,13.68
2023-01-02,Zone_7,Zone_9,UPS,ECONOMY,5.33,8.8,7.2,8.0,4.8,7.24
2023-01-02,Zone_5,Zone_6,FedEx,ECONOMY,0.52,7.2,3.8,2.6,3.3,5.16
2023-01-02,Zone_3,Zone_3,FedEx,OVERNIGHT,7.81,5.9,4.6,3.3,1.5,27.83
2023-01-02,Zone_8,Zone_8,FedEx,ECONOMY,0.72,5.2,5.9,4.7,2.5,4.83
2023-01-02,Zone_1,Zone_6,Regional_Express,STANDARD,7.79,7.2,6.0,5.5,7.6,15.26
2023-01-02,Zone_9,Zone_5,UPS,ECONOMY,2.28,6.4,5.5,5.0,6.3,9.58
2023-01-02,Zone_9,Zone_7,Regional_Express,STANDARD,10.11,10.1,7.4,5.6,4.5,10.93
2023-01-02,Zone_9,Zone_9,FedEx,OVERNIGHT,5.23,6.5,5.0,7.1,1.0,28.01
2023-01-02,Zone_3,Zone_1,OnTrac,EXPRESS,1.62,5.9,5.6,2.6,2.6,15.51
2023-01-02,Zone_9,Zone_6,FedEx,STANDARD,1.17,7.2,5.2,5.4,4.7,10.48
2023-01-02,Zone_9,Zone_4,FedEx,STANDARD,6.94,6.4,6.2,3.6,6.3,19.77
2023-01-02,Zone_4,Zone_4,DHL,STANDARD,0.77,6.5,5.4,6.7,2.7,7.0
2023-01-02,Zone_3,Zone_7,USPS,PRIORITY,3.46,10.2,6.6,4.0,4.0,
2023-01-02,Zone_2,Zone_9,Regional_Express,STANDARD,0.3,8.6,4.7,5.5,8.8,13.11
2023-01-02,Zone_7,Zone_8,USPS,ECONOMY,7.51,9.0,6.1,2.0,3.3,5.8
2023-01-02,Zone_8,Zone_7,OnTrac,STANDARD,2.3,5.2,7.4,4.2,3.9,6.17
2023-01-02,Zone_5,Zone_2,LaserShip,ECONOMY,0.94,11.1,6.8,3.2,7.0,5.41
2023-01-02,Zone_6,Zone_6,USPS,PRIORITY,8.25,11.7,5.3,5.3,2.2,11.91
2023-01-02,Zone_8,Zone_9,DHL,STANDARD,11.09,10.0,7.1,8.9,3.4,16.25
2023-01-02,Zone_8,Zone_1,Regional_Express,EXPRESS,0.52,5.0,3.0,5.1,4.5,36.64
2023-01-02,Zone_6,Zone_7,UPS,STANDARD,0.78,9.4,5.0,5.4,2.7,7.76
2023-01-02,Zone_3,Zone_7,USPS,STANDARD,1.3,6.2,7.3,7.6,6.4,8.49
2023-01-02,Zone_9,Zone_2,DHL,EXPRESS,1.86,10.4,4.8,2.2,5.3,54.12
2023-01-02,Zone_8,Zone_6,LaserShip,EXPRESS,0.88,4.0,6.1,2.2,,14.74
2023-01-02,Zone_2,Zone_3,FedEx,EXPRESS,0.73,4.5,4.7,3.7,1.0,13.24
2023-01-02,Zone_9,Zone_9,Regional_Express,EXPRESS,4.74,8.9,4.6,4.4,2.8,10.78
2023-01-02,Zone_8,Zone_6,OnTrac,STANDARD,0.69,4.0,6.1,6.7,3.6,6.76
2023-01-02,Zone_5,Zone_2,DHL,STANDARD,1.13,5.6,4.0,2.9,,11.98
2023-01-02,Zone_8,Zone_2,Regional_Express,STANDARD,0.93,7.7,5.7,2.2,8.6,12.08
2023-01-02,Zone_3,Zone_7,OnTrac,STANDARD,3.13,5.2,8.1,4.6,6.2,10.14
2023-01-02,Zone_4,Zone_3,DHL,EXPRESS,0.78,4.0,7.5,6.8,2.5,14.35
2023-01-02,Zone_1,Zone_1,Amazon_Logistics,STANDARD,1.53,4.5,6.8,4.6,1.5,5.97
2023-01-02,Zone_8,Zone_9,UPS,STANDARD,3.22,6.6,6.4,5.0,3.1,9.0
2023-01-02,Zone_5,Zone_3,Regional_Express,STANDARD,3.46,7.6,6.8,2.0,4.3,8.06
2023-01-02,Zone_3,Zone_5,Regional_Express,EXPRESS,12.16,5.1,5.4,2.0,2.2,21.52
2023-01-02,Zone_3,Zone_4,OnTrac,EXPRESS,5.56,5.6,4.8,5.6,2.3,15.46
2023-01-02,Zone_7,Zone_6,Amazon_Logistics,PRIORITY,3.77,9.3,5.0,5.0,2.1,9.55
2023-01-02,Zone_1,Zone_1,DHL,EXPRESS,0.76,4.0,5.1,7.6,1.0,16.86
2023-01-03,Zone_3,Zone_6,DHL,EXPRESS,0.76,4.0,3.0,6.1,3.5,22.94
2023-01-03,Zone_8,Zone_6,DHL,EXPRESS,1.84,8.0,5.9,4.3,1.8,21.9
2023-01-03,Zone_9,Zone_6,USPS,OVERNIGHT,0.61,6.0,5.0,5.4,1.2,25.9
2023-01-03,Zone_5,Zone_4,USPS,ECONOMY,3.87,4.0,5.4,5.4,4.6,4.08
2023-01-03,Zone_3,Zone_2,USPS,EXPRESS,4.66,5.8,4.6,3.1,2.0,10.62
2023-01-03,Zone_4,Zone_4,UPS,EXPRESS,1.84,8.8,4.5,2.4,1.0,9.9
2023-01-03,Zone_8,Zone_9,OnTrac,STANDARD,21.54,8.3,13.4,2.0,2.3,12.86
2023-01-03,Zone_3,Zone_2,USPS,STANDARD,0.4,4.7,3.5,6.4,3.5,5.72
2023-01-03,Zone_9,Zone_4,Regional_Express,STANDARD,1.82,6.3,5.9,2.2,7.4,9.42
2023-01-03,Zone_8,Zone_8,LaserShip,ECONOMY,1.15,8.6,3.7,4.8,3.7,3.55
2023-01-03,Zone_7,Zone_7,UPS,ECONOMY,6.47,10.2,6.7,6.2,3.2,6.03
2023-01-03,Zone_7,Zone_1,OnTrac,ECONOMY,5.39,6.1,7.5,3.9,9.1,11.84
2023-01-03,Zone_8,Zone_9,USPS,EXPRESS,1.55,4.0,7.4,4.0,1.6,11.7
2023-01-03,Zone_6,Zone_6,FedEx,EXPRESS,4.97,10.1,6.2,7.0,1.0,18.05
2023-01-03,Zone_1,Zone_3,FedEx,EXPRESS,0.94,6.9,4.5,2.8,2.0,16.35
2023-01-03,Zone_9,Zone_6,USPS,EXPRESS,1.19,8.5,4.6,6.1,3.2,14.8
2023-01-03,Zone_3,Zone_1,Regional_Express,ECONOMY,3.76,6.9,6.8,7.0,5.5,4.86
2023-01-03,Zone_6,Zone_2,FedEx,EXPRESS,2.22,4.0,5.7,3.5,2.7,26.07
2023-01-03,Zone_5,Zone_4,USPS,STANDARD,8.63,6.8,5.2,10.1,3.5,7.91
2023-01-03,Zone_1,Zone_8,OnTrac,EXPRESS,1.97,4.0,5.8,5.0,5.6,42.84
2023-01-03,Zone_6,Zone_9,USPS,PRIORITY,6.39,10.4,6.6,4.0,3.1,14.16
2023-01-03,Zone_7,Zone_6,Amazon_Logistics,EXPRESS,0.79,5.6,4.0,4.7,1.7,9.64
2023-01-03,Zone_2,Zone_6,Amazon_Logistics,STANDARD,6.4,4.0,8.5,7.3,6.3,10.35
2023-01-03,Zone_2,Zone_7,Amazon_Logistics,EXPRESS,0.21,4.0,6.5,4.1,4.8,25.79
2023-01-03,Zone_2,Zone_4,UPS,EXPRESS,1.33,8.3,5.4,3.8,2.0,16.72
2023-01-03,Zone_7,Zone_1,DHL,STANDARD,22.15,10.2,8.4,2.8,8.1,49.25
2023-01-03,Zone_5,Zone_7,Amazon_Logistics,STANDARD,0.26,5.5,5.4,4.8,3.0,7.14
2023-01-03,Zone_9,Zone_3,OnTrac,STANDARD,0.86,7.8,5.3,3.8,8.4,13.96
2023-01-03,Zone_2,Zone_2,USPS,PRIORITY,5.3,11.3,3.7,4.7,1.7,8.13
2023-01-03,Zone_3,Zone_7,UPS,ECONOMY,0.47,7.2,8.0,4.4,5.9,7.62
2023-01-03,Zone_2,Zone_4,Regional_Express,PRIORITY,1.51,8.3,6.9,5.0,3.5,9.76
2023-01-03,Zone_3,Zone_3,OnTrac,EXPRESS,1.54,6.1,5.3,4.2,1.0,8.15
2023-01-03,Zone_8,Zone_8,Regional_Express,STANDARD,2.86,6.9,5.5,5.9,2.7,5.17
2023-01-03,Zone_2,Zone_4,Amazon_Logistics,ECONOMY,1.93,10.0,4.8,4.8,4.7,4.73
2023-01-03,Zone_9,Zone_9,FedEx,STANDARD,0.65,7.3,6.2,3.6,1.6,6.52
2023-01-03,Zone_4,Zone_5,FedEx,ECONOMY,0.75,5.1,4.7,2.8,3.0,5.4
2023-01-03,Zone_8,Zone_8,DHL,STANDARD,5.4,7.1,4.3,3.8,2.6,10.37
2023-01-03,Zone_4,Zone_1,FedEx,STANDARD,1.15,6.7,3.0,5.3,4.3,10.5
2023-01-03,Zone_4,Zone_6,LaserShip,EXPRESS,0.88,5.9,4.4,5.5,2.1,14.42
2023-01-03,Zone_2,Zone_2,FedEx,PRIORITY,0.39,4.0,5.4,2.9,1.0,9.83
2023-01-03,Zone_4,Zone_6,UPS,STANDARD,3.16,6.7,8.1,2.3,2.9,9.05
2023-01-03,Zone_1,Zone_2,UPS,OVERNIGHT,0.76,7.4,5.5,4.8,1.0,25.36
2023-01-03,Zone_8,Zone_3,DHL,STANDARD,8.39,4.0,7.7,4.6,8.0,28.69
2023-01-03,Zone_4,Zone_5,USPS,STANDARD,2.57,4.7,6.6,2.0,3.1,5.86
2023-01-03,Zone_8,Zone_6,UPS,OVERNIGHT,2.29,6.5,6.6,6.1,1.0,28.09
2023-01-03,Zone_8,Zone_3,FedEx,STANDARD,1.19,6.4,3.2,3.7,7.1,13.72
2023-01-03,Zone_1,Zone_4,OnTrac,STANDARD,1.26,6.2,4.9,2.7,5.4,6.62
2023-01-03,Zone_2,Zone_7,DHL,STANDARD,2.34,7.0,7.6,6.3,6.4,18.86
2023-01-03,Zone_8,Zone_9,OnTrac,EXPRESS,2.77,9.5,8.4,3.7,3.4,13.07
2023-01-03,Zone_3,Zone_1,UPS,STANDARD,8.9,7.5,9.9,7.5,4.9,12.96
2023-01-03,Zone_7,Zone_6,UPS,OVERNIGHT,1.37,8.4,5.8,2.0,1.0,20.46
2023-01-03,Zone_3,Zone_2,OnTrac,EXPRESS,2.67,5.9,7.0,3.6,3.0,12.5
2023-01-03,Zone_4,Zone_5,DHL,EXPRESS,22.06,14.2,9.9,6.4,3.0,48.99
2023-01-03,Zone_6,Zone_7,FedEx,PRIORITY,0.68,4.0,4.1,2.0,1.3,11.86
2023-01-03,Zone_8,Zone_5,OnTrac,EXPRESS,0.41,8.8,3.0,4.3,3.2,13.87
2023-01-04,Zone_8,Zone_7,DHL,OVERNIGHT,2.16,5.2,4.2,2.0,2.1,29.64
2023-01-04,Zone_7,Zone_5,USPS,STANDARD,0.2,6.5,4.5,5.5,4.3,5.18
2023-01-04,Zone_9,Zone_4,DHL,STANDARD,1.2,10.3,5.6,4.5,7.7,16.77
2023-01-04,Zone_4,Zone_3,OnTrac,STANDARD,3.41,7.1,6.6,4.1,3.3,5.3
2023-01-04,Zone_4,Zone_9,DHL,PRIORITY,4.12,8.0,7.2,2.0,5.2,32.2
2023-01-04,Zone_7,Zone_1,OnTrac,STANDARD,0.65,7.4,5.3,2.7,8.8,12.25
2023-01-04,Zone_2,Zone_5,UPS,PRIORITY,1.49,6.4,6.0,3.0,2.9,15.69
2023-01-04,Zone_8,Zone_8,FedEx,PRIORITY,3.06,7.2,6.2,5.9,1.0,12.3
2023-01-04,Zone_2,Zone_5,DHL,STANDARD,1.18,6.7,4.3,3.3,5.8,12.05
2023-01-04,Zone_6,Zone_5,Amazon_Logistics,PRIORITY,1.15,7.8,4.7,5.3,2.3,7.54
2023-01-04,Zone_1,Zone_3,FedEx,STANDARD,0.68,9.1,3.0,3.3,2.9,8.28
2023-01-04,Zone_3,Zone_2,LaserShip,EXPRESS,1.65,9.7,6.0,4.0,2.4,10.07
2023-01-04,Zone_4,Zone_5,LaserShip,ECONOMY,2.99,8.7,6.6,4.6,4.5,4.69
2023-01-04,Zone_4,Zone_9,UPS,STANDARD,1.59,4.6,4.1,2.3,7.2,13.04
2023-01-04,Zone_8,Zone_5,FedEx,EXPRESS,0.61,7.9,3.7,3.4,2.8,19.0
2023-01-04,Zone_7,Zone_6,FedEx,OVERNIGHT,1.94,4.7,7.1,3.8,1.0,23.48
2023-01-04,Zone_7,Zone_7,Regional_Express,EXPRESS,6.2,8.9,4.6,5.7,2.0,10.4
2023-01-04,Zone_1,Zone_2,USPS,ECONOMY,3.68,5.9,8.3,2.8,,4.05
2023-01-04,Zone_7,Zone_6,DHL,STANDARD,3.11,7.8,5.3,3.9,3.2,9.78
2023-01-04,Zone_7,Zone_6,UPS,STANDARD,7.1,4.0,7.0,4.9,,9.86
2023-01-04,Zone_6,Zone_5,Amazon_Logistics,OVERNIGHT,2.44,9.2,6.3,3.6,1.0,19.73
2023-01-04,Zone_1,Zone_4,DHL,EXPRESS,0.39,4.0,3.6,6.9,3.4,24.97
2023-01-04,Zone_5,Zone_3,OnTrac,EXPRESS,0.55,7.5,3.3,3.4,2.2,11.7
2023-01-04,Zone_1,Zone_9,OnTrac,EXPRESS,3.93,4.0,7.6,5.6,5.1,46.45
2023-01-04,Zone_9,Zone_9,OnTrac,STANDARD,0.16,5.1,3.9,4.8,2.0,
2023-01-04,Zone_2,Zone_6,FedEx,ECONOMY,1.93,11.4,4.9,3.3,5.9,7.12
2023-01-04,Zone_9,Zone_7,OnTrac,STANDARD,0.55,4.0,5.4,7.5,4.3,6.93
2023-01-04,Zone_5,Zone_4,UPS,EXPRESS,4.0,4.0,7.9,6.3,2.6,16.88
2023-01-04,Zone_7,Zone_4,USPS,STANDARD,0.5,5.5,3.6,5.7,5.0,6.78
2023-01-04,Zone_2,Zone_1,USPS,ECONOMY,1.61,8.1,7.0,4.8,4.0,3.3
2023-01-04,Zone_6,Zone_2,DHL,STANDARD,2.74,6.9,3.0,3.0,4.8,15.32
2023-01-04,Zone_6,Zone_1,OnTrac,STANDARD,0.31,8.4,6.3,2.0,7.0,9.35
2023-01-04,Zone_2,Zone_1,USPS,OVERNIGHT,0.89,5.7,4.5,4.0,1.1,14.35
2023-01-04,Zone_5,Zone_6,Amazon_Logistics,STANDARD,2.72,11.5,4.0,3.7,2.7,7.35
2023-01-04,Zone_3,Zone_3,LaserShip,EXPRESS,2.83,8.4,4.7,2.0,1.1,10.78
2023-01-04,Zone_5,Zone_3,DHL,STANDARD,0.61,6.1,3.0,6.9,3.6,9.57
2023-01-04,Zone_2,Zone_4,DHL,STANDARD,0.69,4.0,5.3,4.0,4.8,8.48
2023-01-04,Zone_1,Zone_7,LaserShip,STANDARD,1.51,8.2,7.0,5.8,,15.85
2023-01-04,Zone_1,Zone_1,Regional_Express,EXPRESS,2.61,5.4,8.2,4.3,1.4,8.67
2023-01-04,Zone_3,Zone_1,DHL,PRIORITY,0.74,8.6,3.8,2.0,3.5,15.7
2023-01-04,Zone_3,Zone_2,FedEx,STANDARD,5.4,9.3,7.6,3.1,1.8,12.19
2023-01-04,Zone_3,Zone_2,LaserShip,EXPRESS,3.13,9.5,4.7,4.2,3.1,14.99
2023-01-04,Zone_2,Zone_1,OnTrac,STANDARD,0.58,4.0,7.5,2.0,3.2,5.22
2023-01-04,Zone_1,Zone_5,Regional_Express,STANDARD,2.23,7.2,6.5,2.6,7.2,8.17
2023-01-04,Zone_7,Zone_3,Amazon_Logistics,STANDARD,5.08,5.7,6.5,2.0,5.5,12.37
2023-01-04,Zone_4,Zone_7,LaserShip,STANDARD,5.69,7.8,6.6,7.9,5.5,13.32
2023-01-04,Zone_6,Zone_6,USPS,OVERNIGHT,2.29,8.5,4.5,4.8,1.0,13.28
2023-01-04,Zone_5,Zone_8,UPS,STANDARD,2.11,6.2,3.6,5.8,5.1,10.83
2023-01-04,Zone_2,Zone_3,UPS,ECONOMY,1.44,6.5,4.1,4.9,3.6,5.37
2023-01-04,Zone_3,Zone_7,FedEx,EXPRESS,0.56,6.2,6.9,2.0,2.2,27.33
2023-01-04,Zone_5,Zone_6,UPS,STANDARD,1.11,5.6,3.2,2.0,2.7,8.03
2023-01-04,Zone_8,Zone_2,UPS,STANDARD,1.29,6.6,8.3,3.3,7.5,17.08
2023-01-04,Zone_1,Zone_5,USPS,STANDARD,4.8,9.3,6.1,6.9,5.5,10.16
2023-01-04,Zone_7,Zone_4,LaserShip,STANDARD,3.57,8.9,4.4,3.3,5.4,11.38
2023-01-04,Zone_6,Zone_9,UPS,OVERNIGHT,2.23,4.0,6.3,6.8,2.5,36.51
2023-01-04,Zone_3,Zone_9,Amazon_Logistics,STANDARD,4.63,7.0,5.4,5.2,7.7,19.94
2023-01-04,Zone_4,Zone_2,DHL,STANDARD,1.6,9.9,7.3,3.1,3.9,10.75
2023-01-04,Zone_9,Zone_8,Regional_Express,OVERNIGHT,1.49,6.1,4.0,2.5,1.5,14.62
2023-01-04,Zone_6,Zone_5,UPS,ECONOMY,0.8,5.3,6.3,6.9,3.0,4.57
2023-01-05,Zone_2,Zone_6,Amazon_Logistics,EXPRESS,5.26,6.7,6.9,6.9,3.0,26.67
2023-01-05,Zone_3,Zone_6,USPS,STANDARD,0.46,4.2,4.2,6.2,5.1,6.25
2023-01-05,Zone_1,Zone_9,FedEx,STANDARD,4.54,4.0,6.2,7.0,8.8,35.91
2023-01-05,Zone_1,Zone_3,OnTrac,STANDARD,0.54,7.4,6.9,3.3,4.8,5.97
2023-01-05,Zone_3,Zone_1,Regional_Express,ECONOMY,0.86,4.8,4.4,2.3,5.7,4.33
2023-01-05,Zone_8,Zone_9,Regional_Express,ECONOMY,1.15,7.3,5.5,3.8,4.6,3.18
2023-01-05,Zone_1,Zone_3,DHL,ECONOMY,0.74,4.0,4.0,3.4,4.5,6.23
2023-01-05,Zone_8,Zone_4,FedEx,ECONOMY,10.73,12.2,6.6,8.5,6.5,15.13
2023-01-05,Zone_4,Zone_5,Regional_Express,STANDARD,0.34,8.5,8.0,3.9,3.6,4.97
2023-01-05,Zone_5,Zone_5,OnTrac,EXPRESS,1.69,9.3,5.1,4.6,1.0,9.4
2023-01-05,Zone_7,Zone_2,OnTrac,OVERNIGHT,1.0,7.4,5.4,3.7,1.7,34.56
2023-01-05,Zone_2,Zone_1,Regional_Express,ECONOMY,0.44,8.1,5.8,2.8,4.6,3.68
2023-01-05,Zone_5,Zone_2,LaserShip,STANDARD,0.91,9.4,5.3,4.4,5.6,6.93
2023-01-05,Zone_6,Zone_7,USPS,ECONOMY,1.02,7.6,4.6,2.7,4.2,3.26
2023-01-05,Zone_8,Zone_2,DHL,STANDARD,3.93,6.4,4.9,2.1,8.9,22.94
2023-01-05,Zone_1,Zone_6,Regional_Express,ECONOMY,0.49,7.7,5.3,4.7,8.1,6.19
2023-01-05,Zone_6,Zone_3,OnTrac,STANDARD,1.3,4.4,5.0,6.1,5.3,7.21
2023-01-05,Zone_6,Zone_4,LaserShip,ECONOMY,2.75,6.3,6.5,5.1,4.9,5.72
2023-01-05,Zone_9,Zone_5,UPS,ECONOMY,2.32,5.4,4.1,4.2,,7.71
2023-01-05,Zone_5,Zone_3,Amazon_Logistics,STANDARD,4.26,11.0,5.7,4.1,,9.55
2023-01-05,Zone_4,Zone_3,OnTrac,EXPRESS,1.98,10.0,3.8,3.8,1.8,10.53
2023-01-05,Zone_8,Zone_9,UPS,EXPRESS,2.94,9.4,4.4,4.8,2.1,14.3
2023-01-05,Zone_6,Zone_4,UPS,STANDARD,2.35,6.7,4.5,2.0,3.8,8.75
2023-01-05,Zone_8,Zone_4,USPS,EXPRESS,0.4,4.0,4.2,7.2,2.4,12.75
2023-01-05,Zone_6,Zone_8,FedEx,STANDARD,2.22,7.2,4.9,2.0,2.8,9.61
2023-01-05,Zone_6,Zone_9,Amazon_Logistics,STANDARD,2.04,5.1,4.9,2.7,5.3,8.35
2023-01-05,Zone_3,Zone_4,Amazon_Logistics,PRIORITY,1.14,4.2,5.8,4.4,1.2,9.41
2023-01-05,Zone_1,Zone_6,LaserShip,PRIORITY,1.02,6.6,7.1,5.2,4.3,17.08
2023-01-05,Zone_4,Zone_4,FedEx,STANDARD,7.55,7.0,7.5,4.6,2.1,11.28
2023-01-05,Zone_3,Zone_5,FedEx,STANDARD,3.35,7.5,6.9,4.7,3.2,11.13
2023-01-05,Zone_6,Zone_8,Amazon_Logistics,PRIORITY,2.88,8.8,3.0,6.8,2.7,10.57
2023-01-05,Zone_5,Zone_7,Amazon_Logistics,STANDARD,6.27,7.5,6.0,3.5,3.7,10.69
2023-01-05,Zone_7,Zone_6,LaserShip,ECONOMY,0.4,7.0,3.8,2.0,,4.05
2023-01-05,Zone_8,Zone_9,LaserShip,STANDARD,1.26,6.2,5.8,2.0,2.8,6.03
2023-01-05,Zone_4,Zone_1,USPS,ECONOMY,1.41,7.3,3.0,4.4,6.2,5.17
2023-01-05,Zone_6,Zone_8,FedEx,EXPRESS,2.16,9.0,4.1,4.2,1.0,19.97
2023-01-05,Zone_6,Zone_9,Amazon_Logistics,EXPRESS,0.33,4.5,4.8,2.0,2.8,15.33
2023-01-05,Zone_5,Zone_5,Amazon_Logistics,EXPRESS,1.67,6.8,5.5,2.6,1.0,9.91
2023-01-05,Zone_2,Zone_2,LaserShip,STANDARD,1.07,8.3,5.7,5.1,2.4,4.48
2023-01-05,Zone_5,Zone_9,UPS,EXPRESS,4.31,4.0,5.6,2.4,2.6,37.95
2023-01-05,Zone_1,Zone_5,Amazon_Logistics,STANDARD,4.78,6.0,8.5,3.9,5.8,11.68
2023-01-05,Zone_4,Zone_8,Regional_Express,STANDARD,8.71,12.6,5.9,2.0,6.3,12.28
2023-01-05,Zone_4,Zone_4,UPS,STANDARD,0.66,6.3,4.9,6.3,1.7,4.97
2023-01-05,Zone_1,Zone_4,DHL,EXPRESS,3.46,7.4,7.5,2.8,3.1,30.84
2023-01-05,Zone_3,Zone_5,Amazon_Logistics,EXPRESS,1.48,9.1,3.8,2.6,1.2,12.89
2023-01-05,Zone_7,Zone_1,FedEx,EXPRESS,5.07,9.7,4.9,5.3,3.0,48.25
2023-01-05,Zone_9,Zone_5,Amazon_Logistics,STANDARD,0.97,7.9,5.7,4.9,6.0,8.73
2023-01-06,Zone_1,Zone_7,UPS,EXPRESS,1.61,4.8,5.0,2.7,3.6,38.34
2023-01-06,Zone_2,Zone_1,LaserShip,STANDARD,2.44,8.3,5.2,2.0,3.9,7.36
2023-01-06,Zone_2,Zone_2,Amazon_Logistics,ECONOMY,1.41,7.8,4.8,4.9,3.1,3.27
2023-01-06,Zone_5,Zone_3,DHL,EXPRESS,0.82,7.3,5.8,4.4,2.3,22.36
2023-01-06,Zone_2,Zone_2,LaserShip,OVERNIGHT,2.65,7.8,6.9,8.8,,16.95
2023-01-06,Zone_2,Zone_1,Amazon_Logistics,EXPRESS,0.88,6.3,6.2,2.1,2.2,9.82
2023-01-06,Zone_9,Zone_5,DHL,STANDARD,1.02,8.0,5.4,4.1,6.1,14.11
2023-01-06,Zone_3,Zone_1,Amazon_Logistics,OVERNIGHT,0.14,5.8,6.6,5.0,1.1,18.49
2023-01-06,Zone_5,Zone_9,Amazon_Logistics,ECONOMY,1.8,6.9,4.4,3.4,7.6,6.34
2023-01-06,Zone_6,Zone_9,LaserShip,EXPRESS,0.39,4.0,4.2,2.0,4.0,14.99
2023-01-06,Zone_2,Zone_2,LaserShip,OVERNIGHT,4.66,7.2,6.9,2.5,25.798786371331985,16.81
2023-01-06,Zone_4,Zone_6,USPS,STANDARD,0.5,9.2,3.8,4.7,4.6,5.17
2023-01-06,Zone_1,Zone_1,OnTrac,EXPRESS,3.46,6.0,5.3,2.5,1.7,7.76
2023-01-06,Zone_4,Zone_1,FedEx,EXPRESS,1.69,7.6,3.7,5.7,3.6,26.44
2023-01-06,Zone_6,Zone_1,Regional_Express,ECONOMY,1.3,6.8,6.4,2.6,8.0,5.27
2023-01-06,Zone_5,Zone_6,USPS,PRIORITY,1.96,7.1,5.0,6.4,,8.08
2023-01-06,Zone_2,Zone_5,UPS,EXPRESS,1.96,5.7,5.5,4.0,3.8,22.35
2023-01-06,Zone_6,Zone_4,Regional_Express,STANDARD,1.13,5.7,6.7,4.7,4.8,5.5
2023-01-06,Zone_4,Zone_4,FedEx,OVERNIGHT,0.73,4.0,4.7,4.5,1.0,18.8
2023-01-06,Zone_1,Zone_8,OnTrac,EXPRESS,0.3,4.8,4.0,5.6,7.4,36.29
2023-01-06,Zone_6,Zone_7,USPS,EXPRESS,1.39,4.0,6.5,4.1,2.2,10.63
